season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_last3_performance,driver_momentum,constructor_last3_performance,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,18,suzuka,perez,4,2,0,0,0,1,1,253.0,2.0,red_bull,619.0,1,0.4050000000000011,0.4535071217414588,0.4050000000000011,14.666666666666666,16.0,24.666666666666668,40.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,leclerc,2,3,0,0,0,1,1,252.0,3.0,ferrari,454.0,2,0.0099999999999909,0.0111977067096535,-0.0470000000000112,17.0,35.0,11.0,3.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,ocon,5,4,0,0,0,1,1,78.0,8.0,alpine,143.0,4,0.86099999999999,0.9641225477022176,-0.1570000000000107,0.6666666666666666,-6.0,0.0,0.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,hamilton,6,5,0,0,0,1,1,180.0,6.0,mercedes,387.0,3,0.9569999999999936,1.0716205321150252,-0.1280000000000001,8.0,5.0,0.6666666666666666,-23.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,vettel,9,6,0,0,0,1,1,32.0,11.0,aston_martin,45.0,7,1.25,1.3997133387082306,-0.8649999999999949,1.3333333333333333,-1.0,4.0,12.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,alonso,7,7,0,0,0,1,1,65.0,9.0,alpine,143.0,4,1.018000000000001,1.139926543043979,0.1570000000000107,2.6666666666666665,-6.0,6.0,18.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,russell,8,8,0,0,0,1,1,207.0,4.0,mercedes,387.0,3,1.0849999999999935,1.2149511779987463,0.1280000000000001,11.0,6.0,5.333333333333333,-9.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,latifi,20,9,0,0,0,0,0,2.0,20.0,williams,8.0,10,2.2069999999999936,2.471333870823256,0.1999999999999886,0.0,0.0,0.0,-2.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,norris,10,10,0,0,0,1,1,101.0,7.0,mclaren,130.0,5,1.168999999999997,1.3090119143599257,-0.1859999999999928,8.0,18.0,7.333333333333333,16.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,ricciardo,11,11,0,0,0,1,0,29.0,12.0,mclaren,130.0,5,1.3549999999999898,1.5172892591597045,0.1859999999999928,3.333333333333333,10.0,7.666666666666667,17.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,stroll,19,12,0,0,0,0,0,13.0,15.0,aston_martin,45.0,7,2.114999999999995,2.368314969094332,0.8649999999999949,3.0,9.0,6.666666666666667,20.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,tsunoda,13,13,0,0,0,1,0,11.0,17.0,alphatauri,34.0,9,1.503999999999991,1.6841350891337423,-0.51400000000001,0.0,0.0,0.3333333333333333,-3.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,kevin_magnussen,18,14,0,0,0,0,0,22.0,14.0,haas,34.0,8,2.048000000000002,2.293290334139564,0.2000000000000028,0.0,0.0,0.0,0.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,bottas,12,15,0,0,0,1,0,46.0,10.0,alfa,52.0,6,1.4050000000000011,1.573277792708061,-0.1850000000000022,0.0,0.0,0.0,-1.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,zhou,14,16,0,0,0,1,0,6.0,18.0,alfa,52.0,6,1.5900000000000034,1.7804353668368744,0.1850000000000022,0.3333333333333333,1.0,0.0,-1.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,mick_schumacher,15,17,0,0,0,1,0,12.0,16.0,haas,34.0,8,1.847999999999999,2.069336199946248,-0.2000000000000028,0.0,0.0,0.0,0.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,gasly,17,18,0,0,0,0,0,23.0,13.0,alphatauri,34.0,9,2.0180000000000007,2.259697214010581,0.51400000000001,1.6666666666666667,3.0,0.3333333333333333,-3.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,sainz,3,19,0,0,0,1,1,202.0,5.0,ferrari,454.0,2,0.0570000000000021,0.063826928245092,0.0470000000000112,10.333333333333334,4.0,16.0,18.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,18,suzuka,albon,16,20,0,0,0,0,0,4.0,19.0,williams,8.0,10,2.007000000000005,2.24737973662994,-0.1999999999999886,0.3333333333333333,1.0,0.6666666666666666,0.0,7534.322,18.33333333333333,6.199999999999999,84.0,14.9
2022,19,americas,max_verstappen,2,1,-1,0,1,1,1,391.0,1.0,red_bull,656.0,1,0.0920000000000129,0.0975030734664539,-0.1970000000000027,18.666666666666668,4.0,14.333333333333334,12.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,hamilton,3,2,-2,0,1,1,1,198.0,6.0,mercedes,416.0,3,0.5910000000000082,0.6263512654203218,-0.0409999999999968,7.333333333333333,10.0,4.666666666666667,12.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,leclerc,12,3,10,1,0,1,1,267.0,2.0,ferrari,469.0,2,0.0649999999999977,0.0688880410360637,0.0649999999999977,17.0,28.0,5.0,-18.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,perez,9,4,5,1,0,1,1,265.0,3.0,red_bull,656.0,1,0.2890000000000157,0.3062868286065612,0.1970000000000027,17.333333333333332,24.0,26.666666666666668,49.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,russell,4,5,-2,0,1,1,1,218.0,4.0,mercedes,416.0,3,0.632000000000005,0.6698037220738584,0.0409999999999968,6.333333333333333,-11.0,14.333333333333334,41.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,norris,6,6,-2,0,1,1,1,109.0,7.0,mclaren,138.0,5,1.3340000000000032,1.413794565263471,-1.3559999999999943,6.333333333333333,13.0,0.3333333333333333,-21.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,alonso,14,7,5,1,0,1,1,71.0,9.0,alpine,149.0,4,1.5200000000000102,1.6109203442282505,-1.191999999999993,2.0,-12.0,6.0,18.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,vettel,10,8,-2,0,1,1,0,36.0,11.0,aston_martin,49.0,7,2.0420000000000016,2.164144304548743,0.7999999999999972,4.0,8.0,2.6666666666666665,-4.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,kevin_magnussen,13,9,-3,0,1,0,0,24.0,13.0,haas,36.0,8,2.5930000000000035,2.748102929331475,-0.1619999999999919,0.0,0.0,0.0,0.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,tsunoda,19,10,4,1,0,1,0,12.0,17.0,alphatauri,35.0,9,2.451999999999998,2.598668871083976,0.2309999999999945,0.0,0.0,0.0,-1.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,ocon,0,11,-18,0,1,0,0,78.0,8.0,alpine,149.0,4,2.7120000000000037,2.874221035228297,1.191999999999993,4.0,4.0,8.0,24.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,zhou,18,12,4,1,0,1,0,6.0,18.0,alfa,52.0,6,2.300000000000012,2.4375768366611705,0.3370000000000033,0.3333333333333333,1.0,0.0,0.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,albon,8,13,-3,0,1,1,0,4.0,19.0,williams,8.0,10,2.0120000000000005,2.132349824070534,-0.8760000000000048,0.0,-1.0,0.6666666666666666,2.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,gasly,11,14,-2,0,1,1,0,23.0,14.0,alphatauri,35.0,9,2.221000000000004,2.3538513714019382,-0.2309999999999945,1.6666666666666667,3.0,0.3333333333333333,0.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,mick_schumacher,16,15,-3,0,1,0,0,12.0,16.0,haas,36.0,8,2.7549999999999955,2.919793123913683,0.1619999999999919,0.0,0.0,0.6666666666666666,2.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,ricciardo,15,16,-2,0,1,0,0,29.0,12.0,mclaren,138.0,5,2.6899999999999977,2.8509050828776195,1.3559999999999943,3.333333333333333,10.0,3.0,-13.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,latifi,17,17,-3,0,1,0,0,2.0,20.0,williams,8.0,10,2.888000000000005,3.0607486540336737,0.8760000000000048,0.6666666666666666,2.0,0.6666666666666666,2.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,stroll,5,18,-2,0,1,1,1,13.0,15.0,aston_martin,49.0,7,1.2420000000000044,1.3162914917970392,-0.7999999999999972,2.6666666666666665,7.0,4.0,0.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,bottas,7,19,-3,0,1,1,1,46.0,10.0,alfa,52.0,6,1.963000000000008,2.0804188392895107,-0.3370000000000033,0.0,0.0,0.0,0.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,19,americas,sainz,1,20,0,0,0,1,1,202.0,5.0,ferrari,469.0,2,0.0,0.0,-0.0649999999999977,9.0,8.0,10.0,-3.0,772.399,19.066666666666663,0.0,93.0,9.866666666666667
2022,20,rodriguez,max_verstappen,1,1,0,0,0,1,1,416.0,1.0,red_bull,696.0,1,0.0,0.0,-0.3529999999999944,18.666666666666668,5.0,12.333333333333334,-6.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,hamilton,3,2,0,0,0,1,1,216.0,5.0,mercedes,447.0,3,0.3089999999999975,0.3972999035679825,0.0049999999999954,10.0,8.0,9.666666666666666,15.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,perez,4,3,0,0,0,1,1,280.0,2.0,red_bull,696.0,1,0.3529999999999944,0.4538733526197269,0.3529999999999944,18.33333333333333,36.0,25.666666666666668,34.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,russell,2,4,0,0,0,1,1,231.0,4.0,mercedes,447.0,3,0.304000000000002,0.3908711025393696,-0.0049999999999954,5.0,-18.0,20.0,46.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,sainz,5,5,0,0,0,1,1,212.0,6.0,ferrari,487.0,2,0.5759999999999934,0.7405978784956524,-0.2040000000000077,5.0,-1.0,5.0,0.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,leclerc,7,6,0,0,0,1,1,275.0,3.0,ferrari,487.0,2,0.7800000000000011,1.0028929604628756,0.2040000000000077,16.0,15.0,11.0,18.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,ricciardo,11,7,0,0,0,1,0,35.0,12.0,mclaren,146.0,5,1.5499999999999972,1.9929283188685252,0.6039999999999992,3.333333333333333,10.0,2.6666666666666665,7.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,ocon,10,8,0,0,0,1,1,82.0,8.0,alpine,153.0,4,1.2349999999999994,1.5879138540662252,0.0710000000000121,4.0,10.0,2.0,-12.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,norris,8,9,0,0,0,1,1,111.0,7.0,mclaren,146.0,5,0.945999999999998,1.216329154612672,-0.6039999999999992,7.0,9.0,5.333333333333333,15.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,bottas,6,10,0,0,0,1,1,47.0,10.0,alfa,53.0,6,0.6259999999999906,0.8048858887817367,-1.0750000000000028,0.0,0.0,0.0,0.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,gasly,14,11,0,0,0,1,0,23.0,14.0,alphatauri,35.0,9,1.8969999999999916,2.4390871102539347,0.0829999999999984,0.3333333333333333,-3.0,0.3333333333333333,1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,albon,17,12,-2,0,1,0,0,4.0,19.0,williams,8.0,10,3.084000000000003,3.9652844744455296,-0.3079999999999927,0.0,-1.0,0.0,-2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,zhou,12,13,0,0,0,1,0,6.0,18.0,alfa,53.0,6,1.7009999999999934,2.187078109932483,1.0750000000000028,0.0,-1.0,0.3333333333333333,1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,vettel,16,14,-1,0,1,0,0,36.0,11.0,aston_martin,49.0,7,2.6439999999999912,3.3995499839279963,-0.100999999999999,5.333333333333333,16.0,1.3333333333333333,-4.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,stroll,20,15,2,1,0,0,0,13.0,15.0,aston_martin,49.0,7,2.7449999999999903,3.52941176470587,0.100999999999999,2.6666666666666665,7.0,1.3333333333333333,-4.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,mick_schumacher,15,16,-1,0,1,0,0,12.0,16.0,haas,36.0,8,2.6439999999999912,3.3995499839279963,0.5859999999999985,0.0,0.0,0.6666666666666666,2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,kevin_magnussen,19,17,4,1,0,1,0,24.0,13.0,haas,36.0,8,2.0579999999999927,2.646094503375118,-0.5859999999999985,0.6666666666666666,2.0,0.6666666666666666,2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,latifi,18,18,-2,0,1,0,0,2.0,20.0,williams,8.0,10,3.391999999999996,4.361298617807763,0.3079999999999927,0.6666666666666666,2.0,0.0,-2.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,alonso,9,19,0,0,0,1,1,71.0,9.0,alpine,153.0,4,1.1639999999999873,1.4966248794599624,-0.0710000000000121,4.0,4.0,3.333333333333333,-8.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,20,rodriguez,tsunoda,13,20,0,0,0,1,0,12.0,17.0,alphatauri,35.0,9,1.813999999999993,2.3323690131790364,-0.0829999999999984,0.3333333333333333,1.0,0.3333333333333333,1.0,539.8420000000001,16.0,0.0,77.0,9.733333333333333
2022,21,interlagos,russell,1,1,-2,0,1,1,1,265.0,4.0,mercedes,505.0,3,0.4369999999999976,0.6165262905432956,-0.2210000000000036,9.333333333333334,13.0,10.333333333333334,2.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,hamilton,2,2,-6,0,1,1,1,240.0,5.0,mercedes,505.0,3,0.6580000000000013,0.9283164740903738,0.2210000000000036,15.333333333333334,34.0,29.666666666666668,60.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,sainz,7,3,2,1,0,1,1,234.0,6.0,ferrari,524.0,2,0.0090000000000003,0.0126973377915007,-0.0600000000000022,3.333333333333333,-17.0,6.0,3.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,leclerc,5,4,-5,0,1,1,1,290.0,2.0,ferrari,524.0,2,0.0690000000000026,0.097346256401587,0.0600000000000022,12.666666666666666,2.0,18.33333333333333,40.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,alonso,17,5,10,1,0,1,1,81.0,9.0,alpine,167.0,4,0.5130000000000052,0.7237482541160523,-0.1929999999999978,4.0,12.0,1.3333333333333333,-2.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,max_verstappen,3,6,1,1,0,1,1,429.0,1.0,red_bull,719.0,1,0.0,0.0,-0.5750000000000028,25.0,44.0,13.333333333333334,3.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,perez,4,7,-5,0,1,1,1,290.0,3.0,red_bull,719.0,1,0.5750000000000028,0.8112188033464474,0.5750000000000028,15.0,11.0,21.0,26.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,ocon,16,8,10,1,0,1,1,86.0,8.0,alpine,167.0,4,0.7060000000000031,0.9960356089784296,0.1929999999999978,5.333333333333333,16.0,6.0,12.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,bottas,14,9,-4,0,1,0,0,49.0,10.0,alfa,55.0,6,4.605000000000004,6.496804503322484,0.2890000000000015,0.3333333333333333,1.0,0.3333333333333333,1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,stroll,15,10,0,0,0,1,0,14.0,15.0,aston_martin,50.0,7,1.3290000000000075,1.8749735472129547,0.5320000000000107,0.0,-8.0,0.0,-4.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,vettel,9,11,-4,0,1,1,0,36.0,11.0,aston_martin,50.0,7,0.796999999999997,1.12441980220368,-0.5320000000000107,4.0,8.0,0.3333333333333333,-3.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,zhou,13,12,-4,0,1,0,0,6.0,18.0,alfa,55.0,6,4.3160000000000025,6.089078878683996,-0.2890000000000015,0.0,-1.0,1.0,3.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,mick_schumacher,12,13,-8,0,1,0,0,12.0,16.0,haas,37.0,8,5.480000000000004,7.731267899719252,4.951000000000008,0.0,0.0,0.0,-2.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,gasly,10,14,-2,0,1,1,0,23.0,14.0,alphatauri,35.0,9,0.7939999999999969,1.1201873562731943,-4.588999999999999,0.0,-5.0,0.0,-1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,albon,19,15,8,1,0,1,0,4.0,19.0,williams,8.0,10,0.75,1.058111482625801,-3.463999999999998,0.0,0.0,0.0,0.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,latifi,18,16,2,1,0,0,0,2.0,20.0,williams,8.0,10,4.213999999999999,5.945175717046869,3.463999999999998,0.6666666666666666,2.0,0.0,0.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,tsunoda,0,17,-19,0,1,0,0,12.0,17.0,alphatauri,35.0,9,5.382999999999996,7.594418814632964,4.588999999999999,0.3333333333333333,1.0,0.0,-1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,norris,6,18,2,1,0,1,1,113.0,7.0,mclaren,148.0,5,0.4959999999999951,0.6997643938432052,-0.7630000000000052,3.6666666666666665,-7.0,2.6666666666666665,0.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,kevin_magnussen,8,19,7,1,0,1,1,25.0,13.0,haas,37.0,8,0.5289999999999964,0.7463212990787227,-4.951000000000008,0.6666666666666666,2.0,0.3333333333333333,-1.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,21,interlagos,ricciardo,11,20,-3,0,1,1,0,35.0,12.0,mclaren,148.0,5,1.2590000000000003,1.776216475501191,0.7630000000000052,2.0,-4.0,3.333333333333333,2.0,752.4300000000001,22.433333333333334,0.0,64.0,11.8
2022,22,yas_marina,max_verstappen,1,1,0,0,0,1,1,454.0,1.0,red_bull,759.0,1,0.0,0.0,-0.2279999999999944,21.0,32.0,7.666666666666667,-17.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,leclerc,3,2,0,0,0,1,1,308.0,2.0,ferrari,554.0,2,0.2680000000000007,0.3197175033403221,-0.1500000000000056,12.666666666666666,5.0,12.333333333333334,19.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,perez,2,3,0,0,0,1,1,305.0,3.0,red_bull,759.0,1,0.2279999999999944,0.2719984729910196,0.2279999999999944,12.333333333333334,-6.0,21.0,23.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,sainz,4,4,0,0,0,1,1,246.0,5.0,ferrari,554.0,2,0.4180000000000063,0.4986638671502286,0.1500000000000056,10.666666666666666,17.0,22.33333333333333,49.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,russell,6,5,0,0,0,1,1,275.0,4.0,mercedes,515.0,3,0.6869999999999976,0.8195743462492855,0.0030000000000001,19.33333333333333,54.0,19.33333333333333,27.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,norris,7,6,0,0,0,1,1,122.0,7.0,mclaren,159.0,5,0.9450000000000074,1.1273620920023042,-0.2759999999999962,4.0,-1.0,0.6666666666666666,-6.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,ocon,8,7,0,0,0,1,1,92.0,8.0,alpine,173.0,4,1.0060000000000002,1.2001336132849705,-0.2660000000000053,2.6666666666666665,-4.0,4.666666666666667,10.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,stroll,14,8,0,0,0,1,0,18.0,15.0,aston_martin,55.0,7,1.5350000000000108,1.8312177896545376,0.3980000000000103,0.3333333333333333,-7.0,0.3333333333333333,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,ricciardo,13,9,3,1,0,1,1,37.0,11.0,mclaren,159.0,5,1.2210000000000036,1.4566234014124824,0.2759999999999962,2.0,-4.0,4.333333333333333,5.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,vettel,9,10,0,0,0,1,1,37.0,12.0,aston_martin,55.0,7,1.1370000000000005,1.3564134376789383,-0.3980000000000103,1.3333333333333333,-8.0,2.0,6.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,tsunoda,11,11,-1,0,1,1,0,12.0,17.0,alphatauri,35.0,9,1.394999999999996,1.664201183431957,-0.6400000000000148,0.3333333333333333,1.0,0.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,zhou,15,12,0,0,0,1,0,6.0,18.0,alfa,55.0,6,1.5840000000000032,1.889673601832409,-0.4839999999999946,0.0,0.0,0.6666666666666666,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,albon,19,13,0,0,0,0,0,4.0,19.0,williams,8.0,10,2.203999999999993,2.6293185722465973,-0.0260000000000104,0.0,0.0,0.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,gasly,17,14,0,0,0,0,0,23.0,14.0,alphatauri,35.0,9,2.035000000000011,2.4277056690208187,0.6400000000000148,0.0,-1.0,0.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,bottas,18,15,0,0,0,0,0,49.0,10.0,alfa,55.0,6,2.067999999999998,2.4670738690589777,0.4839999999999946,1.0,3.0,0.6666666666666666,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,mick_schumacher,12,16,-1,0,1,1,0,12.0,16.0,haas,37.0,8,1.4009999999999962,1.6713590379843437,-0.6090000000000089,0.0,0.0,0.3333333333333333,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,kevin_magnussen,16,17,0,0,0,0,0,25.0,13.0,haas,37.0,8,2.010000000000005,2.3978812750524936,0.6090000000000089,1.0,3.0,0.3333333333333333,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,hamilton,5,18,0,0,0,1,1,240.0,6.0,mercedes,515.0,3,0.6839999999999975,0.8159954189730811,-0.0030000000000001,20.0,48.0,22.666666666666668,37.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,latifi,20,19,0,0,0,0,0,2.0,20.0,williams,8.0,10,2.230000000000004,2.660335941973657,0.0260000000000104,0.0,-2.0,0.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2022,22,yas_marina,alonso,10,20,-1,0,1,1,0,81.0,9.0,alpine,173.0,4,1.2720000000000056,1.5174651651078452,0.2660000000000053,5.333333333333333,10.0,6.666666666666667,16.0,672.575,29.366666666666664,0.0,54.333333333333336,27.1
2023,1,bahrain,max_verstappen,1,1,0,0,0,1,1,25.0,1.0,red_bull,43.0,1,0.0,0.0,-0.1380000000000052,21.0,13.0,13.333333333333334,17.0,809.0880000000001,27.9,0.0,29.0,13.0
2023,1,bahrain,perez,2,2,0,0,0,1,1,18.0,2.0,red_bull,43.0,1,0.1380000000000052,0.153832434119594,0.1380000000000052,13.333333333333334,10.0,-225.33333333333331,-699.0,809.0880000000001,27.9,0.0,29.0,13.0
2023,1,bahrain,alonso,5,3,0,0,0,1,1,15.0,3.0,aston_martin,23.0,2,0.6280000000000001,0.7000490480224775,-0.5,3.333333333333333,-2.0,1.6666666666666667,4.0,809.0880000000001,27.9,0.0,29.0,13.0
2023,1,bahrain,sainz,4,4,0,0,0,1,1,12.0,4.0,ferrari,12.0,4,0.4459999999999979,0.4971685914299639,0.1539999999999963,14.666666666666666,44.0,10.0,-7.0,809.0880000000001,27.9,0.0,29.0,13.0
2023,1,bahrain,hamilton,7,5,0,0,0,1,1,10.0,5.0,mercedes,16.0,3,0.6760000000000019,0.7535559816292947,0.0439999999999969,14.0,14.0,3.333333333333333,-48.0,809.0880000000001,27.9,0.0,29.0,13.0
2023,1,bahrain,stroll,8,6,0,0,0,1,1,8.0,6.0,aston_martin,23.0,2,1.128,1.2574129397601164,0.5,1.6666666666666667,5.0,-9.0,-28.0,809.0880000000001,27.9,0.0,29.0,13.0
2023,1,bahrain,russell,6,7,0,0,0,1,1,6.0,7.0,mercedes,16.0,3,0.632000000000005,0.7045079591563752,-0.0439999999999969,19.0,42.0,-163.0,-547.0,809.0880000000001,27.9,0.0,29.0,13.0
