season_year,round_number,circuit_id,driver_id,starting_grid_position,finishing_position,grid_penalty_places,grid_penalty_flag,grid_bonus_flag,q2_flag,q3_flag,driver_points_scored,driver_championship_rank,constructor_id,constructor_points_scored,constructor_championship_rank,rqtd_sec,rqtd_pct,teammate_quali_gap_sec,driver_momentum,constructor_momentum,pit_stop_difficulty,temp_mean,precip_sum,humidity_mean,wind_mean
2022,22,yas_marina,bottas,18,15,0,0,0,0,0,49.0,10,alfa,55.0,6,2.067999999999998,2.4670738690589777,0.48399999999999466,3.0,-3.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,mick_schumacher,12,16,-1,0,1,1,0,12.0,16,haas,37.0,8,1.4009999999999962,1.6713590379843435,-0.6090000000000089,0.0,1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,kevin_magnussen,16,17,0,0,0,0,0,25.0,13,haas,37.0,8,2.010000000000005,2.3978812750524936,0.6090000000000089,-1.0,-1.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,hamilton,5,18,0,0,0,1,1,240.0,6,mercedes,515.0,3,0.6839999999999975,0.8159954189730811,-0.0030000000000001137,12.0,-79.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,latifi,20,19,0,0,0,0,0,2.0,20,williams,8.0,10,2.230000000000004,2.660335941973657,0.02600000000001046,-2.0,0.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2022,22,yas_marina,alonso,10,20,-1,0,1,1,0,81.0,9,alpine,173.0,4,1.2720000000000056,1.5174651651078452,0.26600000000000534,-2.0,-12.0,672.575,29.366666666666664,0.0,54.333333333333336,27.099999999999998
2023,1,bahrain,max_verstappen,1,1,0,0,0,1,1,25.0,1,red_bull,43.0,1,0.0,0.0,-0.13800000000000523,-466.0,-699.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,perez,2,2,0,0,0,1,1,18.0,2,red_bull,43.0,1,0.13800000000000523,0.15383243411959402,0.13800000000000523,-307.0,-779.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,alonso,5,3,0,0,0,1,1,15.0,3,aston_martin,23.0,2,0.6280000000000001,0.7000490480224775,-0.5,-68.0,-28.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,sainz,4,4,0,0,0,1,1,12.0,4,ferrari,12.0,4,0.44599999999999795,0.49716859142996395,0.15399999999999636,-210.0,-549.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,hamilton,7,5,0,0,0,1,1,10.0,5,mercedes,16.0,3,0.6760000000000019,0.7535559816292947,0.04399999999999693,-252.0,-547.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,stroll,8,6,0,0,0,1,1,8.0,6,aston_martin,23.0,2,1.1280000000000001,1.2574129397601164,0.5,-5.0,-38.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,russell,6,7,0,0,0,1,1,6.0,7,mercedes,16.0,3,0.632000000000005,0.7045079591563752,-0.04399999999999693,-253.0,-567.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,bottas,12,8,0,0,0,1,0,4.0,8,alfa,4.0,5,1.7349999999999994,1.934052704329603,-0.030000000000001137,-44.0,-53.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,gasly,20,9,0,0,0,0,0,2.0,9,alpine,2.0,6,2.472999999999999,2.756721808534346,1.266999999999996,-21.0,-179.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,albon,15,10,0,0,0,1,0,1.0,10,williams,1.0,7,1.7530000000000001,1.9541178044321539,-0.1910000000000025,-3.0,-7.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,tsunoda,14,11,0,0,0,1,0,0.0,11,alphatauri,0.0,8,1.6920000000000073,1.8861194096401634,-0.7210000000000036,-13.0,-35.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,sargeant,16,12,0,0,0,0,0,0.0,12,williams,1.0,7,1.9440000000000026,2.167030811075943,0.1910000000000025,0.0,-7.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,kevin_magnussen,17,13,0,0,0,0,0,0.0,13,haas,0.0,9,2.1839999999999975,2.434565479110007,1.0829999999999984,-26.0,-38.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,de_vries,19,14,0,0,0,0,0,0.0,14,alphatauri,0.0,8,2.413000000000011,2.6898381415258577,0.7210000000000036,0.0,-35.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,hulkenberg,10,15,0,0,0,1,1,0.0,15,haas,0.0,9,1.100999999999999,1.2273152896062678,-1.0829999999999984,0.0,-38.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,zhou,13,16,0,0,0,1,0,0.0,16,alfa,4.0,5,1.7650000000000006,1.9674945378338693,0.030000000000001137,-6.0,-53.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,norris,11,17,0,0,0,1,0,0.0,17,mclaren,0.0,10,1.6730000000000018,1.8649395817541325,-0.7199999999999989,-122.0,-150.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,ocon,9,18,0,0,0,1,1,0.0,8,alpine,2.0,6,1.206000000000003,1.3443617068711777,-1.266999999999996,-98.0,-191.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,leclerc,3,19,0,0,0,1,1,0.0,2,ferrari,12.0,4,0.2920000000000016,0.325500512774779,-0.15399999999999636,-313.0,-609.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,1,bahrain,piastri,18,20,0,0,0,0,0,0.0,,mclaren,0.0,10,2.3930000000000007,2.6675435858563246,0.7199999999999989,0.0,-172.0,809.0880000000001,27.900000000000002,0.0,29.0,13.0
2023,2,jeddah,perez,1,1,0,0,0,1,1,43.0,2,red_bull,87.0,1,0.0,0.0,-0.4959999999999951,-284.0,-712.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,max_verstappen,15,2,0,0,0,1,0,44.0,1,red_bull,87.0,1,0.4959999999999951,0.5619441454710161,0.4959999999999951,-448.0,720.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,alonso,2,3,-1,0,1,1,1,30.0,3,aston_martin,38.0,2,0.4650000000000034,0.5268226363790873,-0.2149999999999892,-67.0,-22.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,russell,3,4,-1,0,1,1,1,18.0,6,mercedes,38.0,3,0.5919999999999987,0.6707075284654085,-0.36599999999999966,-305.0,-487.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,hamilton,7,5,-1,0,1,1,1,20.0,5,mercedes,38.0,3,0.9579999999999984,1.0853679261315419,0.36599999999999966,-280.0,511.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,sainz,4,6,-1,0,1,1,1,20.0,4,ferrari,26.0,4,0.6659999999999968,0.7545459695236012,0.5109999999999957,-246.0,-558.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,leclerc,12,7,10,1,0,1,1,6.0,8,ferrari,26.0,4,0.15500000000000114,0.17560754545968837,-0.5109999999999957,-322.0,526.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,ocon,6,8,-1,0,1,1,1,4.0,10,alpine,8.0,5,0.8130000000000024,0.9210898997337624,-0.27899999999999636,-90.0,-171.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,gasly,9,9,-1,0,1,1,1,4.0,11,alpine,8.0,5,1.0919999999999987,1.2371834815612104,0.27899999999999636,-19.0,171.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,kevin_magnussen,13,10,0,0,0,1,0,1.0,12,haas,1.0,7,1.3689999999999998,1.5510111595762766,0.18300000000000693,-27.0,-36.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,tsunoda,16,11,0,0,0,0,0,0.0,14,alphatauri,0.0,9,1.6739999999999924,1.89656149096471,-0.3050000000000068,-13.0,-35.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,hulkenberg,10,12,-1,0,1,1,0,0.0,15,haas,1.0,7,1.1859999999999928,1.3436809607431988,-0.18300000000000693,0.0,38.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,zhou,11,13,-1,0,1,1,0,0.0,17,alfa,4.0,6,1.195999999999998,1.35501047980513,-0.20700000000000784,-6.0,-51.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,de_vries,18,14,0,0,0,0,0,0.0,18,alphatauri,0.0,9,1.9789999999999992,2.2421118223531433,0.3050000000000068,0.0,35.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,piastri,8,15,-1,0,1,1,1,0.0,19,mclaren,0.0,10,0.9779999999999944,1.1080269642553597,-1.2040000000000077,0.0,-170.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,sargeant,20,16,0,0,0,0,0,0.0,16,williams,1.0,8,40.24499999999999,45.59564946468022,38.51599999999999,0.0,-7.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,norris,19,17,0,0,0,0,0,0.0,20,mclaren,0.0,10,2.182000000000002,2.472101059310039,1.2040000000000077,-125.0,148.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,bottas,14,18,0,0,0,1,0,4.0,9,alfa,4.0,6,1.4030000000000058,1.5895315243867891,0.20700000000000784,-48.0,51.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,albon,17,19,0,0,0,0,0,1.0,13,williams,1.0,8,1.7289999999999992,1.9588738458052424,-38.51599999999999,-3.0,7.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,2,jeddah,stroll,5,20,-1,0,1,1,1,8.0,7,aston_martin,38.0,2,0.6799999999999926,0.7704072962102737,0.2149999999999892,-7.0,42.0,532.012,29.866666666666664,0.0,28.666666666666668,23.5
2023,3,albert_park,max_verstappen,1,1,0,0,0,1,1,69.0,1,red_bull,123.0,1,0.0,0.0,5.0,-448.0,796.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,hamilton,3,2,0,0,0,1,1,38.0,4,mercedes,56.0,3,0.3719999999999999,0.4848042537663577,0.13599999999999568,-244.0,539.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,alonso,4,3,0,0,0,1,1,45.0,3,aston_martin,65.0,2,0.4069999999999965,0.5304175572121039,-0.16899999999999693,-46.0,74.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,stroll,6,4,0,0,0,1,1,20.0,6,aston_martin,65.0,2,0.5759999999999934,0.7506646509930492,0.16899999999999693,-3.0,44.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,perez,20,5,0,0,0,0,0,54.0,2,red_bull,123.0,1,5.0,5.0,5.0,-291.0,708.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,norris,13,6,0,0,0,1,0,8.0,8,mclaren,12.0,5,1.3870000000000005,1.8075900536933753,-0.39799999999999613,-127.0,171.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,hulkenberg,10,7,0,0,0,1,1,6.0,9,haas,7.0,7,0.6800000000000068,0.8862013240890532,-0.7169999999999987,0.0,44.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,piastri,16,8,0,0,0,0,0,4.0,13,mclaren,12.0,5,1.7849999999999966,2.326278475733723,0.39799999999999613,0.0,171.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,zhou,17,9,0,0,0,0,0,2.0,15,alfa,6.0,8,1.8079999999999927,2.3562529322837866,-0.1740000000000066,-4.0,53.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,tsunoda,12,10,0,0,0,1,0,1.0,16,alphatauri,1.0,9,1.3670000000000044,1.7815253088672378,-0.2360000000000042,-11.0,36.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,bottas,19,11,0,0,0,0,0,4.0,11,alfa,6.0,8,1.9819999999999993,2.583016212271283,0.1740000000000066,-48.0,53.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,sainz,5,12,0,0,0,1,1,20.0,5,ferrari,26.0,4,0.5379999999999967,0.7011416358233769,-0.09900000000000375,-270.0,556.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,gasly,9,13,0,0,0,1,1,4.0,14,alpine,8.0,6,0.8419999999999987,1.0973257571808448,-0.19400000000000261,-19.0,177.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,ocon,11,14,0,0,0,1,0,4.0,12,alpine,8.0,6,1.0360000000000014,1.3501537819944787,0.19400000000000261,-102.0,165.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,de_vries,15,15,0,0,0,1,0,0.0,20,alphatauri,1.0,9,1.6030000000000086,2.0890892978157938,0.2360000000000042,0.0,36.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,sargeant,18,16,0,0,0,0,0,0.0,19,williams,1.0,10,1.8250000000000028,2.37840796538602,0.9479999999999933,0.0,7.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,kevin_magnussen,14,17,0,0,0,1,0,1.0,17,haas,7.0,7,1.3970000000000056,1.8206224261064552,0.7169999999999987,-25.0,42.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,russell,2,18,0,0,0,1,1,18.0,7,mercedes,56.0,3,0.2360000000000042,0.30756398894855597,-0.13599999999999568,-314.0,495.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,albon,8,19,0,0,0,1,1,1.0,18,williams,1.0,10,0.8770000000000095,1.1429390606266132,-0.9479999999999933,-3.0,7.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,3,albert_park,leclerc,7,20,0,0,0,1,1,6.0,10,ferrari,26.0,4,0.6370000000000005,0.8301621227128297,0.09900000000000375,-343.0,528.0,17020.781,13.366666666666665,0.0,78.66666666666667,9.399999999999999
2023,4,baku,perez,3,1,0,0,0,1,1,87.0,2,red_bull,180.0,1,0.2920000000000016,0.2914084408650375,0.10400000000001342,331.0,49.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,max_verstappen,2,2,0,0,0,1,1,93.0,1,red_bull,180.0,1,0.18799999999998818,0.1876191331596777,-0.10400000000001342,459.0,-23.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,leclerc,1,3,0,0,0,1,1,28.0,6,ferrari,62.0,4,0.0,0.0,-0.8129999999999882,303.0,22.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,alonso,6,4,0,0,0,1,1,60.0,3,aston_martin,87.0,2,1.0499999999999972,1.0478728181790853,-0.3229999999999933,101.0,34.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,sainz,4,5,0,0,0,1,1,34.0,5,ferrari,62.0,4,0.8129999999999882,0.8113529535043851,0.8129999999999882,222.0,22.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,hamilton,5,6,0,0,0,1,1,48.0,4,mercedes,76.0,3,0.9739999999999895,0.9720267856251796,-0.47700000000000387,244.0,16.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,stroll,9,7,0,0,0,1,1,27.0,8,aston_martin,87.0,2,1.3729999999999905,1.3702184565332232,0.3229999999999933,24.0,-20.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,russell,11,8,0,0,0,1,0,28.0,7,mercedes,76.0,3,1.4509999999999934,1.4480604373122485,0.47700000000000387,247.0,-20.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,norris,7,9,0,0,0,1,1,10.0,9,mclaren,14.0,5,1.078000000000003,1.0758160933305394,-0.3299999999999841,121.0,14.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,tsunoda,8,10,0,0,0,1,1,2.0,16,alphatauri,2.0,9,1.3659999999999997,1.3632326377453818,-13.712999999999994,14.0,2.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,piastri,10,11,0,0,0,1,1,4.0,11,mclaren,14.0,5,1.407999999999987,1.4051475504725186,0.3299999999999841,0.0,-10.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,albon,12,12,-1,0,1,1,0,1.0,17,williams,1.0,10,1.6149999999999949,1.6117281917706894,-0.4239999999999924,3.0,0.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,kevin_magnussen,16,13,-2,0,1,0,0,1.0,18,haas,7.0,7,3.2139999999999986,3.2074887977405764,0.6620000000000061,25.0,5.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,gasly,17,14,-2,0,1,0,0,4.0,14,alpine,8.0,6,4.650000000000006,4.640579623364571,3.055000000000007,23.0,-6.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,ocon,19,15,7,1,0,1,0,4.0,13,alpine,8.0,6,1.5949999999999989,1.5917687095196698,-3.055000000000007,86.0,-6.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,sargeant,14,16,-1,0,1,1,0,0.0,19,williams,1.0,10,2.0389999999999873,2.0348692154925407,0.4239999999999924,0.0,0.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,hulkenberg,20,17,3,1,0,0,0,6.0,10,haas,7.0,7,2.5519999999999925,2.546829935231476,-0.6620000000000061,0.0,-7.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,bottas,13,18,-1,0,1,1,0,4.0,12,alfa,6.0,8,2.0559999999999974,2.051834775405914,-0.38299999999999557,43.0,2.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,zhou,15,19,-1,0,1,0,0,2.0,15,alfa,6.0,8,2.438999999999993,2.4340588605131552,0.38299999999999557,8.0,-2.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,4,baku,de_vries,18,20,-2,0,1,0,0,0.0,20,alphatauri,2.0,9,15.078999999999994,15.048451643164373,13.712999999999994,0.0,0.0,500.5860000000001,23.266666666666666,0.0,55.0,17.066666666666666
2023,5,miami,max_verstappen,9,1,0,0,0,1,1,119.0,1,red_bull,224.0,1,0.0,0.0,-0.027000000000015234,460.0,65.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,perez,1,2,0,0,0,1,1,105.0,2,red_bull,224.0,1,0.027000000000015234,0.031100974497211276,0.027000000000015234,309.0,-49.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,alonso,2,3,0,0,0,1,1,75.0,3,aston_martin,102.0,2,0.28300000000001546,0.3259842882484598,-1.3789999999999907,96.0,10.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,russell,6,4,0,0,0,1,1,40.0,6,mercedes,96.0,3,0.929000000000002,1.070103900292585,-0.10300000000000864,269.0,22.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,sainz,3,5,0,0,0,1,1,44.0,5,ferrari,78.0,4,0.3340000000000032,0.3847305734098194,0.1839999999999975,238.0,52.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,hamilton,13,6,0,0,0,1,0,56.0,4,mercedes,96.0,3,1.0320000000000107,1.188748358559688,0.10300000000000864,256.0,-18.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,leclerc,7,7,0,0,0,1,1,34.0,7,ferrari,78.0,4,0.15000000000000568,0.17278319165112688,-0.1839999999999975,312.0,-20.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,gasly,5,8,0,0,0,1,1,8.0,10,alpine,14.0,6,0.7980000000000018,0.919206579583931,0.16799999999999216,23.0,6.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,ocon,8,9,0,0,0,1,1,6.0,12,alpine,14.0,6,0.6300000000000097,0.7256894049346929,-0.16799999999999216,84.0,6.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,kevin_magnussen,4,10,0,0,0,1,1,2.0,17,haas,8.0,7,0.8590000000000089,0.9894717441887302,-0.22999999999998977,25.0,-5.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,tsunoda,17,11,0,0,0,0,0,2.0,16,alphatauri,2.0,9,1.615000000000009,1.8602990301103572,0.1039999999999992,14.0,0.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,stroll,18,12,0,0,0,0,0,27.0,8,aston_martin,102.0,2,1.6620000000000061,1.914437763494381,1.3789999999999907,25.0,-34.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,bottas,10,13,0,0,0,1,1,4.0,13,alfa,6.0,8,0.75,0.86391595825559,-0.5270000000000152,45.0,-2.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,albon,11,14,0,0,0,1,0,1.0,18,williams,1.0,10,0.9810000000000088,1.1300020733983063,-0.7819999999999965,3.0,0.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,hulkenberg,12,15,0,0,0,1,0,6.0,11,haas,8.0,7,1.0889999999999986,1.254405971387107,0.22999999999998977,6.0,-5.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,zhou,14,16,0,0,0,1,0,2.0,15,alfa,6.0,8,1.2770000000000152,1.4709609049231798,0.5270000000000152,8.0,-2.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,norris,16,17,0,0,0,0,0,10.0,9,mclaren,14.0,5,1.5800000000000125,1.8199829520584299,-0.09000000000000341,123.0,-10.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,de_vries,15,18,0,0,0,1,0,0.0,20,alphatauri,2.0,9,1.51100000000001,1.7405026838989146,-0.1039999999999992,0.0,-2.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,piastri,19,19,0,0,0,0,0,4.0,14,mclaren,14.0,5,1.670000000000016,1.9236528670491193,0.09000000000000341,0.0,-14.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,5,miami,sargeant,20,20,0,0,0,0,0,0.0,19,williams,1.0,10,1.7630000000000052,2.030778445872783,0.7819999999999965,0.0,0.0,478.326,23.866666666666664,0.3,79.33333333333333,21.0
2023,6,monaco,max_verstappen,1,1,0,0,0,1,1,144.0,1,red_bull,249.0,1,0.0,0.0,-2.4849999999999994,460.0,12.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,alonso,2,2,0,0,0,1,1,93.0,3,aston_martin,120.0,2,0.08400000000000318,0.11770475723393847,-1.1740000000000066,84.0,11.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,ocon,3,3,-1,0,1,1,1,21.0,9,alpine,35.0,5,0.1880000000000024,0.2634344566664337,-0.37999999999999545,105.0,27.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,hamilton,5,4,-1,0,1,1,1,69.0,4,mercedes,119.0,3,0.35999999999999943,0.504448959574022,-0.23900000000000432,233.0,23.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,russell,8,5,0,0,0,1,1,50.0,5,mercedes,119.0,3,0.5990000000000038,0.8393470188467811,0.23900000000000432,289.0,-17.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,leclerc,6,6,3,1,0,1,1,42.0,7,ferrari,90.0,4,0.10600000000000875,0.14853219365236203,-0.15899999999999181,338.0,-8.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,gasly,7,7,0,0,0,1,1,14.0,10,alpine,35.0,5,0.5679999999999978,0.7959083584390125,0.37999999999999545,29.0,15.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,sainz,4,8,-1,0,1,1,1,48.0,6,ferrari,90.0,4,0.26500000000000057,0.3713304841308718,0.15899999999999181,254.0,-40.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,norris,10,9,0,0,0,1,1,12.0,11,mclaren,17.0,6,0.88900000000001,1.2457086807258655,-0.14099999999999113,118.0,1.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
2023,6,monaco,piastri,11,10,0,0,0,1,0,5.0,13,mclaren,17.0,6,1.0300000000000011,1.443284523225663,0.14099999999999113,0.0,1.0,802.584,22.7,0.3,61.666666666666664,8.666666666666666
